filepath,true_label,pred_label,confidence
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand3_m_dif_seg_5_cropped.jpeg,m,m,0.995218
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand4_m_bot_seg_5_cropped.jpeg,m,m,0.991212
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_bot_seg_4_cropped.jpeg,n,m,0.611096
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_dif_seg_2_cropped.jpeg,n,t,0.657099
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_dif_seg_4_cropped.jpeg,n,t,0.695036
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_dif_seg_5_cropped.jpeg,n,t,0.709291
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_left_seg_1_cropped.jpeg,n,n,0.805189
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_left_seg_5_cropped.jpeg,n,n,0.758232
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_top_seg_4_cropped.jpeg,n,m,0.518113
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_top_seg_5_cropped.jpeg,n,n,0.737347
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand2_n_dif_seg_2_cropped.jpeg,n,n,0.585945
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand2_n_right_seg_4_cropped.jpeg,n,n,0.433049
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand2_n_top_seg_4_cropped.jpeg,n,n,0.653478
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand3_n_dif_seg_1_cropped.jpeg,n,m,0.697841
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand4_n_bot_seg_3_cropped.jpeg,n,n,0.889662
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand4_n_bot_seg_5_cropped.jpeg,n,n,0.948286
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand1_o_bot_seg_5_cropped.jpeg,o,o,0.989705
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand1_o_left_seg_2_cropped.jpeg,o,o,0.979291
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand1_o_right_seg_1_cropped.jpeg,o,o,0.958774
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_bot_seg_5_cropped.jpeg,o,o,0.999194
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_dif_seg_3_cropped.jpeg,o,o,0.990694
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_left_seg_1_cropped.jpeg,o,o,0.984684
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_left_seg_5_cropped.jpeg,o,o,0.998175
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_right_seg_1_cropped.jpeg,o,o,0.980066
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_right_seg_2_cropped.jpeg,o,o,0.995371
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_top_seg_1_cropped.jpeg,o,o,0.999733
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand3_o_dif_seg_4_cropped.jpeg,o,o,0.994667
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand3_o_dif_seg_5_cropped.jpeg,o,o,0.997321
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand4_o_bot_seg_3_cropped.jpeg,o,o,0.999448
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand5_o_bot_seg_5_cropped.jpeg,o,m,0.380427
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand1_p_dif_seg_5_cropped.jpeg,p,p,0.998290
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand1_p_right_seg_2_cropped.jpeg,p,p,0.956579
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand1_p_right_seg_4_cropped.jpeg,p,p,0.888778
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand1_p_top_seg_1_cropped.jpeg,p,p,0.989983
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand2_p_dif_seg_1_cropped.jpeg,p,p,0.999584
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand2_p_left_seg_1_cropped.jpeg,p,p,0.996633
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand2_p_left_seg_2_cropped.jpeg,p,p,0.995965
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand2_p_top_seg_1_cropped.jpeg,p,p,0.997854
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand3_p_dif_seg_2_cropped.jpeg,p,p,0.500154
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand3_p_dif_seg_5_cropped.jpeg,p,p,0.594555
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand4_p_bot_seg_1_cropped.jpeg,p,p,0.894879
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand4_p_bot_seg_4_cropped.jpeg,p,p,0.981188
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand5_p_bot_seg_4_cropped.jpeg,p,p,0.994200
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand5_p_dif_seg_5_cropped.jpeg,p,p,0.999426
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_bot_seg_5_cropped.jpeg,q,q,0.999537
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_dif_seg_1_cropped.jpeg,q,q,0.999735
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_dif_seg_3_cropped.jpeg,q,q,0.999815
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_left_seg_2_cropped.jpeg,q,q,0.999955
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_left_seg_4_cropped.jpeg,q,q,0.999899
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_right_seg_1_cropped.jpeg,q,q,0.999693
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_top_seg_2_cropped.jpeg,q,q,0.999958
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_top_seg_3_cropped.jpeg,q,q,0.999763
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand2_q_bot_seg_3_cropped.jpeg,q,q,0.998728
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand2_q_dif_seg_2_cropped.jpeg,q,q,0.999488
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand2_q_dif_seg_5_cropped.jpeg,q,q,0.999327
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand2_q_left_seg_2_cropped.jpeg,q,q,0.999838
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand2_q_right_seg_1_cropped.jpeg,q,q,0.998940
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand3_q_dif_seg_1_cropped.jpeg,q,q,0.999840
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand1_r_dif_seg_1_cropped.jpeg,r,r,0.994704
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand1_r_dif_seg_2_cropped.jpeg,r,r,0.993700
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand1_r_left_seg_1_cropped.jpeg,r,r,0.952428
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand1_r_left_seg_4_cropped.jpeg,r,r,0.925741
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand1_r_right_seg_2_cropped.jpeg,r,r,0.994263
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand1_r_top_seg_1_cropped.jpeg,r,r,0.971769
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand2_r_bot_seg_1_cropped.jpeg,r,r,0.992996
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand2_r_bot_seg_2_cropped.jpeg,r,r,0.970076
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand2_r_left_seg_3_cropped.jpeg,r,r,0.925385
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand2_r_left_seg_4_cropped.jpeg,r,r,0.886749
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand2_r_right_seg_2_cropped.jpeg,r,r,0.970116
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand3_r_dif_seg_5_cropped.jpeg,r,r,0.959851
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand5_r_dif_seg_3_cropped.jpeg,r,r,0.993935
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand5_r_dif_seg_5_cropped.jpeg,r,r,0.972265
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand1_s_right_seg_2_cropped.jpeg,s,s,0.962220
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand1_s_right_seg_4_cropped.jpeg,s,s,0.981196
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand1_s_top_seg_2_cropped.jpeg,s,s,0.868128
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand2_s_bot_seg_2_cropped.jpeg,s,s,0.872186
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand2_s_bot_seg_4_cropped.jpeg,s,s,0.906701
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand2_s_dif_seg_5_cropped.jpeg,s,m,0.945225
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand2_s_left_seg_2_cropped.jpeg,s,s,0.763279
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand2_s_right_seg_3_cropped.jpeg,s,s,0.895624
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand3_s_dif_seg_3_cropped.jpeg,s,a,0.567394
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand3_s_dif_seg_4_cropped.jpeg,s,a,0.487687
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand3_s_dif_seg_5_cropped.jpeg,s,s,0.818602
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand4_s_bot_seg_2_cropped.jpeg,s,s,0.885780
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand5_s_bot_seg_1_cropped.jpeg,s,s,0.949090
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand5_s_dif_seg_3_cropped.jpeg,s,m,0.631108
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand1_t_bot_seg_4_cropped.jpeg,t,t,0.899274
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand1_t_left_seg_2_cropped.jpeg,t,t,0.982183
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand1_t_left_seg_3_cropped.jpeg,t,t,0.987468
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand1_t_left_seg_4_cropped.jpeg,t,t,0.955960
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand1_t_left_seg_5_cropped.jpeg,t,t,0.919126
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand2_t_bot_seg_3_cropped.jpeg,t,t,0.782092
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand2_t_left_seg_4_cropped.jpeg,t,t,0.977002
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand2_t_right_seg_5_cropped.jpeg,t,t,0.595268
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand2_t_top_seg_4_cropped.jpeg,t,t,0.990022
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand2_t_top_seg_5_cropped.jpeg,t,t,0.974000
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand3_t_dif_seg_4_cropped.jpeg,t,t,0.578676
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand3_t_dif_seg_5_cropped.jpeg,t,t,0.973447
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand4_t_bot_seg_5_cropped.jpeg,t,t,0.916969
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand5_t_dif_seg_2_cropped.jpeg,t,t,0.768018
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand1_u_bot_seg_2_cropped.jpeg,u,u,0.993040
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand1_u_dif_seg_4_cropped.jpeg,u,b,0.443365
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand1_u_left_seg_5_cropped.jpeg,u,b,0.583081
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand1_u_right_seg_5_cropped.jpeg,u,u,0.807706
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand1_u_top_seg_1_cropped.jpeg,u,u,0.446085
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand2_u_bot_seg_3_cropped.jpeg,u,u,0.946226
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand2_u_dif_seg_3_cropped.jpeg,u,u,0.944363
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand2_u_left_seg_5_cropped.jpeg,u,u,0.899025
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand2_u_right_seg_2_cropped.jpeg,u,u,0.925690
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand2_u_right_seg_4_cropped.jpeg,u,u,0.906039
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand2_u_right_seg_5_cropped.jpeg,u,u,0.963903
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand3_u_dif_seg_1_cropped.jpeg,u,u,0.983355
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand4_u_bot_seg_3_cropped.jpeg,u,u,0.762800
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand5_u_dif_seg_1_cropped.jpeg,u,b,0.794584
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand1_v_dif_seg_3_cropped.jpeg,v,v,0.783145
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand1_v_left_seg_2_cropped.jpeg,v,v,0.894185
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand1_v_right_seg_1_cropped.jpeg,v,v,0.927256
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand1_v_top_seg_5_cropped.jpeg,v,v,0.678605
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_left_seg_3_cropped.jpeg,v,v,0.884301
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_left_seg_5_cropped.jpeg,v,v,0.966049
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_right_seg_1_cropped.jpeg,v,v,0.876404
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_right_seg_3_cropped.jpeg,v,v,0.919514
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_top_seg_2_cropped.jpeg,v,v,0.615846
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_top_seg_3_cropped.jpeg,v,v,0.465408
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_top_seg_5_cropped.jpeg,v,d,0.435466
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand3_v_dif_seg_3_cropped.jpeg,v,v,0.927622
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand4_v_bot_seg_2_cropped.jpeg,v,d,0.725443
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand5_v_bot_seg_3_cropped.jpeg,v,v,0.347381
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_bot_seg_1_cropped.jpeg,w,w,0.969918
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_left_seg_4_cropped.jpeg,w,w,0.664733
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_right_seg_2_cropped.jpeg,w,w,0.835962
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_right_seg_3_cropped.jpeg,w,w,0.950262
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_right_seg_5_cropped.jpeg,w,w,0.944774
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_top_seg_3_cropped.jpeg,w,w,0.901636
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_top_seg_5_cropped.jpeg,w,w,0.959849
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand2_w_bot_seg_1_cropped.jpeg,w,w,0.994844
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand2_w_dif_seg_5_cropped.jpeg,w,w,0.940203
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand2_w_right_seg_1_cropped.jpeg,w,w,0.906533
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand2_w_top_seg_5_cropped.jpeg,w,w,0.990933
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand3_w_dif_seg_5_cropped.jpeg,w,w,0.962199
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand5_w_dif_seg_1_cropped.jpeg,w,v,0.632124
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand5_w_dif_seg_4_cropped.jpeg,w,w,0.810150
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand1_x_dif_seg_1_cropped.jpeg,x,x,0.972351
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand1_x_dif_seg_5_cropped.jpeg,x,x,0.921733
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand1_x_left_seg_1_cropped.jpeg,x,x,0.981884
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand2_x_bot_seg_5_cropped.jpeg,x,x,0.999141
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand2_x_dif_seg_1_cropped.jpeg,x,x,0.988139
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand2_x_left_seg_1_cropped.jpeg,x,x,0.999168
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand2_x_left_seg_2_cropped.jpeg,x,x,0.999003
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand2_x_top_seg_2_cropped.jpeg,x,x,0.997525
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand3_x_dif_seg_3_cropped.jpeg,x,x,0.987308
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand3_x_dif_seg_5_cropped.jpeg,x,x,0.991368
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand4_x_bot_seg_2_cropped.jpeg,x,x,0.972919
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand4_x_bot_seg_5_cropped.jpeg,x,x,0.893661
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand5_x_bot_seg_4_cropped.jpeg,x,x,0.973765
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand5_x_dif_seg_5_cropped.jpeg,x,x,0.912597
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand1_y_bot_seg_5_cropped.jpeg,y,y,0.944653
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand1_y_dif_seg_1_cropped.jpeg,y,y,0.924958
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand1_y_right_seg_2_cropped.jpeg,y,y,0.996339
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand1_y_top_seg_2_cropped.jpeg,y,y,0.996523
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand2_y_bot_seg_2_cropped.jpeg,y,y,0.622089
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand2_y_bot_seg_4_cropped.jpeg,y,y,0.750347
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand3_y_dif_seg_2_cropped.jpeg,y,y,0.953523
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand3_y_dif_seg_4_cropped.jpeg,y,y,0.865308
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand4_y_bot_seg_2_cropped.jpeg,y,y,0.955871
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand4_y_bot_seg_5_cropped.jpeg,y,y,0.950113
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand5_y_bot_seg_2_cropped.jpeg,y,y,0.419430
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand5_y_bot_seg_3_cropped.jpeg,y,y,0.887587
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand5_y_bot_seg_5_cropped.jpeg,y,l,0.325832
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand5_y_dif_seg_4_cropped.jpeg,y,y,0.959979
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand1_z_bot_seg_2_cropped.jpeg,z,z,0.997131
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand1_z_bot_seg_5_cropped.jpeg,z,z,0.996549
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand1_z_right_seg_3_cropped.jpeg,z,z,0.965381
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand1_z_top_seg_1_cropped.jpeg,z,z,0.982172
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand1_z_top_seg_5_cropped.jpeg,z,z,0.980077
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand2_z_bot_seg_1_cropped.jpeg,z,z,0.976918
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand2_z_dif_seg_1_cropped.jpeg,z,z,0.983322
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand2_z_left_seg_3_cropped.jpeg,z,z,0.994337
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand2_z_left_seg_5_cropped.jpeg,z,z,0.996538
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand2_z_top_seg_2_cropped.jpeg,z,z,0.890246
