filepath,true_label,pred_label,confidence
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand3_m_dif_seg_5_cropped.jpeg,m,m,0.989021
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\m\hand4_m_bot_seg_5_cropped.jpeg,m,m,0.993116
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_bot_seg_4_cropped.jpeg,n,n,0.610162
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_dif_seg_2_cropped.jpeg,n,t,0.506366
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_dif_seg_4_cropped.jpeg,n,t,0.860662
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_dif_seg_5_cropped.jpeg,n,t,0.733637
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_left_seg_1_cropped.jpeg,n,n,0.778448
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_left_seg_5_cropped.jpeg,n,n,0.800263
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_top_seg_4_cropped.jpeg,n,n,0.838095
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand1_n_top_seg_5_cropped.jpeg,n,n,0.931318
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand2_n_dif_seg_2_cropped.jpeg,n,n,0.887439
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand2_n_right_seg_4_cropped.jpeg,n,n,0.780191
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand2_n_top_seg_4_cropped.jpeg,n,n,0.784950
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand3_n_dif_seg_1_cropped.jpeg,n,n,0.691104
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand4_n_bot_seg_3_cropped.jpeg,n,n,0.834884
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\n\hand4_n_bot_seg_5_cropped.jpeg,n,n,0.858496
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand1_o_bot_seg_5_cropped.jpeg,o,o,0.999650
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand1_o_left_seg_2_cropped.jpeg,o,o,0.999039
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand1_o_right_seg_1_cropped.jpeg,o,o,0.993843
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_bot_seg_5_cropped.jpeg,o,o,0.999897
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_dif_seg_3_cropped.jpeg,o,o,0.999740
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_left_seg_1_cropped.jpeg,o,o,0.999462
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_left_seg_5_cropped.jpeg,o,o,0.999940
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_right_seg_1_cropped.jpeg,o,o,0.997084
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_right_seg_2_cropped.jpeg,o,o,0.999851
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand2_o_top_seg_1_cropped.jpeg,o,o,0.999878
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand3_o_dif_seg_4_cropped.jpeg,o,o,0.999846
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand3_o_dif_seg_5_cropped.jpeg,o,o,0.999969
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand4_o_bot_seg_3_cropped.jpeg,o,o,0.999548
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\o\hand5_o_bot_seg_5_cropped.jpeg,o,s,0.485669
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand1_p_dif_seg_5_cropped.jpeg,p,p,0.996195
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand1_p_right_seg_2_cropped.jpeg,p,p,0.970148
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand1_p_right_seg_4_cropped.jpeg,p,p,0.932243
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand1_p_top_seg_1_cropped.jpeg,p,p,0.996379
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand2_p_dif_seg_1_cropped.jpeg,p,p,0.998711
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand2_p_left_seg_1_cropped.jpeg,p,p,0.986932
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand2_p_left_seg_2_cropped.jpeg,p,p,0.994701
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand2_p_top_seg_1_cropped.jpeg,p,p,0.989275
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand3_p_dif_seg_2_cropped.jpeg,p,p,0.858361
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand3_p_dif_seg_5_cropped.jpeg,p,p,0.899898
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand4_p_bot_seg_1_cropped.jpeg,p,p,0.908458
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand4_p_bot_seg_4_cropped.jpeg,p,p,0.941721
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand5_p_bot_seg_4_cropped.jpeg,p,p,0.999549
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\p\hand5_p_dif_seg_5_cropped.jpeg,p,p,0.999906
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_bot_seg_5_cropped.jpeg,q,q,0.999034
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_dif_seg_1_cropped.jpeg,q,q,0.999705
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_dif_seg_3_cropped.jpeg,q,q,0.999836
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_left_seg_2_cropped.jpeg,q,q,0.999955
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_left_seg_4_cropped.jpeg,q,q,0.999773
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_right_seg_1_cropped.jpeg,q,q,0.999805
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_top_seg_2_cropped.jpeg,q,q,0.999897
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand1_q_top_seg_3_cropped.jpeg,q,q,0.999218
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand2_q_bot_seg_3_cropped.jpeg,q,q,0.997999
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand2_q_dif_seg_2_cropped.jpeg,q,q,0.999644
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand2_q_dif_seg_5_cropped.jpeg,q,q,0.999242
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand2_q_left_seg_2_cropped.jpeg,q,q,0.999829
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand2_q_right_seg_1_cropped.jpeg,q,q,0.998827
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\q\hand3_q_dif_seg_1_cropped.jpeg,q,q,0.999729
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand1_r_dif_seg_1_cropped.jpeg,r,r,0.933241
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand1_r_dif_seg_2_cropped.jpeg,r,r,0.846505
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand1_r_left_seg_1_cropped.jpeg,r,r,0.879628
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand1_r_left_seg_4_cropped.jpeg,r,r,0.866787
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand1_r_right_seg_2_cropped.jpeg,r,r,0.989268
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand1_r_top_seg_1_cropped.jpeg,r,r,0.893329
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand2_r_bot_seg_1_cropped.jpeg,r,r,0.982613
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand2_r_bot_seg_2_cropped.jpeg,r,r,0.865215
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand2_r_left_seg_3_cropped.jpeg,r,r,0.886911
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand2_r_left_seg_4_cropped.jpeg,r,r,0.750212
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand2_r_right_seg_2_cropped.jpeg,r,r,0.970570
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand3_r_dif_seg_5_cropped.jpeg,r,r,0.865425
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand5_r_dif_seg_3_cropped.jpeg,r,r,0.963255
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\r\hand5_r_dif_seg_5_cropped.jpeg,r,r,0.944654
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand1_s_right_seg_2_cropped.jpeg,s,s,0.989804
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand1_s_right_seg_4_cropped.jpeg,s,s,0.993419
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand1_s_top_seg_2_cropped.jpeg,s,s,0.972244
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand2_s_bot_seg_2_cropped.jpeg,s,s,0.961565
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand2_s_bot_seg_4_cropped.jpeg,s,s,0.961657
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand2_s_dif_seg_5_cropped.jpeg,s,m,0.713069
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand2_s_left_seg_2_cropped.jpeg,s,s,0.909868
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand2_s_right_seg_3_cropped.jpeg,s,s,0.987264
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand3_s_dif_seg_3_cropped.jpeg,s,a,0.637913
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand3_s_dif_seg_4_cropped.jpeg,s,a,0.553731
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand3_s_dif_seg_5_cropped.jpeg,s,s,0.972133
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand4_s_bot_seg_2_cropped.jpeg,s,s,0.981329
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand5_s_bot_seg_1_cropped.jpeg,s,s,0.952328
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\s\hand5_s_dif_seg_3_cropped.jpeg,s,s,0.900485
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand1_t_bot_seg_4_cropped.jpeg,t,t,0.889078
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand1_t_left_seg_2_cropped.jpeg,t,t,0.964344
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand1_t_left_seg_3_cropped.jpeg,t,t,0.963257
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand1_t_left_seg_4_cropped.jpeg,t,t,0.972777
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand1_t_left_seg_5_cropped.jpeg,t,t,0.970741
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand2_t_bot_seg_3_cropped.jpeg,t,t,0.569310
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand2_t_left_seg_4_cropped.jpeg,t,t,0.957372
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand2_t_right_seg_5_cropped.jpeg,t,a,0.732057
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand2_t_top_seg_4_cropped.jpeg,t,t,0.971840
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand2_t_top_seg_5_cropped.jpeg,t,t,0.906971
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand3_t_dif_seg_4_cropped.jpeg,t,t,0.610947
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand3_t_dif_seg_5_cropped.jpeg,t,t,0.971438
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand4_t_bot_seg_5_cropped.jpeg,t,t,0.917197
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\t\hand5_t_dif_seg_2_cropped.jpeg,t,t,0.567489
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand1_u_bot_seg_2_cropped.jpeg,u,u,0.995710
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand1_u_dif_seg_4_cropped.jpeg,u,u,0.439187
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand1_u_left_seg_5_cropped.jpeg,u,u,0.778442
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand1_u_right_seg_5_cropped.jpeg,u,u,0.917895
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand1_u_top_seg_1_cropped.jpeg,u,u,0.674623
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand2_u_bot_seg_3_cropped.jpeg,u,u,0.983494
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand2_u_dif_seg_3_cropped.jpeg,u,u,0.965796
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand2_u_left_seg_5_cropped.jpeg,u,u,0.918711
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand2_u_right_seg_2_cropped.jpeg,u,u,0.917038
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand2_u_right_seg_4_cropped.jpeg,u,u,0.917671
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand2_u_right_seg_5_cropped.jpeg,u,u,0.931222
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand3_u_dif_seg_1_cropped.jpeg,u,u,0.991118
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand4_u_bot_seg_3_cropped.jpeg,u,u,0.624919
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\u\hand5_u_dif_seg_1_cropped.jpeg,u,b,0.846672
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand1_v_dif_seg_3_cropped.jpeg,v,v,0.740771
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand1_v_left_seg_2_cropped.jpeg,v,v,0.842169
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand1_v_right_seg_1_cropped.jpeg,v,v,0.923916
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand1_v_top_seg_5_cropped.jpeg,v,w,0.669689
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_left_seg_3_cropped.jpeg,v,v,0.962242
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_left_seg_5_cropped.jpeg,v,v,0.982691
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_right_seg_1_cropped.jpeg,v,v,0.969076
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_right_seg_3_cropped.jpeg,v,v,0.970267
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_top_seg_2_cropped.jpeg,v,v,0.754671
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_top_seg_3_cropped.jpeg,v,v,0.778840
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand2_v_top_seg_5_cropped.jpeg,v,v,0.645839
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand3_v_dif_seg_3_cropped.jpeg,v,v,0.906448
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand4_v_bot_seg_2_cropped.jpeg,v,d,0.809483
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\v\hand5_v_bot_seg_3_cropped.jpeg,v,v,0.426205
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_bot_seg_1_cropped.jpeg,w,w,0.987228
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_left_seg_4_cropped.jpeg,w,w,0.948749
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_right_seg_2_cropped.jpeg,w,w,0.958662
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_right_seg_3_cropped.jpeg,w,w,0.986166
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_right_seg_5_cropped.jpeg,w,w,0.986574
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_top_seg_3_cropped.jpeg,w,w,0.987198
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand1_w_top_seg_5_cropped.jpeg,w,w,0.992469
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand2_w_bot_seg_1_cropped.jpeg,w,w,0.993006
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand2_w_dif_seg_5_cropped.jpeg,w,w,0.879268
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand2_w_right_seg_1_cropped.jpeg,w,w,0.943372
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand2_w_top_seg_5_cropped.jpeg,w,w,0.991506
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand3_w_dif_seg_5_cropped.jpeg,w,w,0.979391
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand5_w_dif_seg_1_cropped.jpeg,w,w,0.646011
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\w\hand5_w_dif_seg_4_cropped.jpeg,w,w,0.770721
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand1_x_dif_seg_1_cropped.jpeg,x,x,0.989921
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand1_x_dif_seg_5_cropped.jpeg,x,x,0.926050
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand1_x_left_seg_1_cropped.jpeg,x,x,0.997935
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand2_x_bot_seg_5_cropped.jpeg,x,x,0.998502
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand2_x_dif_seg_1_cropped.jpeg,x,x,0.994939
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand2_x_left_seg_1_cropped.jpeg,x,x,0.999919
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand2_x_left_seg_2_cropped.jpeg,x,x,0.999895
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand2_x_top_seg_2_cropped.jpeg,x,x,0.999217
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand3_x_dif_seg_3_cropped.jpeg,x,x,0.997052
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand3_x_dif_seg_5_cropped.jpeg,x,x,0.996581
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand4_x_bot_seg_2_cropped.jpeg,x,x,0.990146
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand4_x_bot_seg_5_cropped.jpeg,x,x,0.907097
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand5_x_bot_seg_4_cropped.jpeg,x,x,0.982169
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\x\hand5_x_dif_seg_5_cropped.jpeg,x,x,0.976483
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand1_y_bot_seg_5_cropped.jpeg,y,y,0.873833
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand1_y_dif_seg_1_cropped.jpeg,y,y,0.950649
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand1_y_right_seg_2_cropped.jpeg,y,y,0.996970
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand1_y_top_seg_2_cropped.jpeg,y,y,0.994921
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand2_y_bot_seg_2_cropped.jpeg,y,y,0.723019
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand2_y_bot_seg_4_cropped.jpeg,y,y,0.782787
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand3_y_dif_seg_2_cropped.jpeg,y,y,0.986681
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand3_y_dif_seg_4_cropped.jpeg,y,y,0.935241
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand4_y_bot_seg_2_cropped.jpeg,y,y,0.965664
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand4_y_bot_seg_5_cropped.jpeg,y,y,0.927606
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand5_y_bot_seg_2_cropped.jpeg,y,y,0.526905
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand5_y_bot_seg_3_cropped.jpeg,y,y,0.841330
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand5_y_bot_seg_5_cropped.jpeg,y,l,0.546885
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\y\hand5_y_dif_seg_4_cropped.jpeg,y,y,0.963801
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand1_z_bot_seg_2_cropped.jpeg,z,z,0.989020
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand1_z_bot_seg_5_cropped.jpeg,z,z,0.963850
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand1_z_right_seg_3_cropped.jpeg,z,z,0.813914
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand1_z_top_seg_1_cropped.jpeg,z,z,0.875276
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand1_z_top_seg_5_cropped.jpeg,z,z,0.947875
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand2_z_bot_seg_1_cropped.jpeg,z,z,0.947184
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand2_z_dif_seg_1_cropped.jpeg,z,z,0.929333
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand2_z_left_seg_3_cropped.jpeg,z,z,0.991820
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand2_z_left_seg_5_cropped.jpeg,z,z,0.995647
C:\Users\prave\Documents\GitHub\Real-Time-sign-language-Translation\ASL_kaggle\test\z\hand2_z_top_seg_2_cropped.jpeg,z,z,0.699905
